fracao_area_roi,fracao_area_quente,fracao_saturada,indice_media,indice_p50,indice_p90,indice_p95,indice_p99,indice_max,indice_desvio,indice_assimetria,indice_integrado,contraste_roi_fundo,fundo_mediana,hotspot_x,hotspot_y,hotspot_distancia_centro,hotspot_dispersao,gradiente_medio,gradiente_p90,entropia,componentes_quentes,maior_componente_quente,hist_indice_00,hist_indice_01,hist_indice_02,hist_indice_03,hist_indice_04,hist_indice_05,hist_indice_06,hist_indice_07,hist_indice_08,hist_indice_09,hist_indice_10,hist_indice_11,hist_indice_12,hist_indice_13,hist_indice_14,hist_indice_15,arquivo,condicao
0.41703125,0.10559510428375171,0.0,0.28274428844451904,0.2539682686328888,0.44841268658638,0.4841269850730896,0.5515872836112976,0.6428571343421936,0.115468330681324,0.5680046081542969,0.11791320890188217,0.23909349739551544,0.0436507947742939,0.5451314845497671,0.541099737161881,0.06104129170030373,0.14739940538193871,0.08942193537950516,0.2191539704799652,3.595572004257363,9.0,0.04068315224178844,0.0,0.008929686524291245,0.28777944298738606,0.1929249406769077,0.13656800299737729,0.10993505682527788,0.14240664418633694,0.0834582240539528,0.030410890470838017,0.00680654427376046,0.0007805670038716124,0.0,0.0,0.0,0.0,0.0,p7052.bmp,SC480
0.42138020833333334,0.04814288362894753,0.0,0.3596748411655426,0.3095238208770752,0.5992063283920288,0.64682537317276,0.7460317611694336,0.8690476417541504,0.16372963786125183,0.6047300696372986,0.15155985951423645,0.3160240352153778,0.0436507947742939,0.5391498994850583,0.5508358482774417,0.06416383794457156,0.15926914023767932,0.1244332492351532,0.30558136105537415,4.05459537017156,10.0,0.023886039181756382,0.0,0.0015141215005253074,0.09832519621778629,0.28280081577158395,0.12066621346023114,0.08766454483653668,0.08571781719300414,0.06791916445213522,0.09560595760459799,0.09205240714418145,0.03983066559545145,0.019096471169890612,0.006952598726901922,0.001854026327173846,0.0,0.0,p8053.bmp,SC560
0.41768229166666665,0.05340108485566432,0.0,0.36699211597442627,0.3174603283405304,0.6071428656578064,0.6547619104385376,0.75,0.8730158805847168,0.1636315882205963,0.6021036505699158,0.15328611433506012,0.31937307119369507,0.0476190485060215,0.5266945181264712,0.5503457596969702,0.0569850227469426,0.15813502711963853,0.12303383648395538,0.30161863565444946,4.054383292951449,10.0,0.0258744310742565,0.0,0.0006858282935345096,0.07004800798054742,0.2903547602718374,0.13055676787829665,0.09012407257310306,0.08650788702537565,0.06680591059292973,0.09199451337365172,0.09766818380198267,0.04436062098634578,0.020637196832720243,0.008198765509071637,0.002057484880603529,0.0,0.0,p8054.bmp,SC560
0.42259114583333335,0.04939146510553073,0.0,0.35935816168785095,0.3095238208770752,0.5992063283920288,0.64682537317276,0.7420634627342224,0.8650793433189392,0.16429904103279114,0.6077156066894531,0.15186157822608948,0.31570735573768616,0.0436507947742939,0.5276733724281152,0.5521119119166624,0.059003956690675825,0.1589034410045367,0.12514077126979828,0.30578741431236267,4.063809952983173,10.0,0.024372207672161455,0.0,0.0017562779232783855,0.102141426590664,0.27789246649206595,0.12300107841626869,0.08935449083346171,0.08288399322138346,0.06763210599291326,0.09440764134956094,0.09206593745185641,0.040733323062702206,0.018980126328762902,0.007579725774148821,0.0015714065629332922,0.0,0.0,p8055.bmp,SC560
0.421640625,0.05361003026372676,0.0,0.3646959066390991,0.3134920597076416,0.60317462682724,0.6547619104385376,0.75,0.8769841194152832,0.16467928886413574,0.6039922833442688,0.15377061069011688,0.3170768618583679,0.0476190485060215,0.5353273834529909,0.5500125662334739,0.0612313710682055,0.15815050603210085,0.1251310259103775,0.30948299169540405,4.068096523038357,11.0,0.025755049101352602,0.0,0.0008337965536409116,0.08362670619479957,0.2848804891606448,0.1272929405225125,0.08622073991723797,0.0886603668704836,0.06577728367611636,0.09313816317707369,0.0941572478537459,0.04388240380458279,0.021308134148601075,0.008183558767216355,0.001976406645667346,6.176270767710456e-05,0.0,p8056.bmp,SC560
0.4199088541666667,0.052993891283450646,0.0,0.3640170693397522,0.3134920597076416,0.60317462682724,0.6507936716079712,0.7460317611694336,0.8730158805847168,0.16493242979049683,0.5939069390296936,0.15285399556159973,0.316398024559021,0.0476190485060215,0.5678677015224142,0.5562011370996178,0.08811692641726411,0.15764930778431646,0.12409412115812302,0.3025256097316742,4.064138706262945,12.0,0.026171354150516295,0.0,0.0009922788303513288,0.08887097274334088,0.28236534466185,0.12437594964184936,0.08598716239263234,0.08893299017023784,0.06499426338801204,0.09333622747992186,0.09631306397097585,0.043722285962355424,0.02031070730875376,0.007876213215913672,0.0019225402338056993,0.0,0.0,p8057.bmp,SC560
0.42161458333333335,0.05358245830759728,0.0,0.3640426993370056,0.3134920597076416,0.60317462682724,0.6547619104385376,0.75,0.8730158805847168,0.16524262726306915,0.5992448925971985,0.15348570048809052,0.3164236545562744,0.0476190485060215,0.5482842630361929,0.5507285024556231,0.07003392762324862,0.15796688105144885,0.12716737389564514,0.31069159507751465,4.070827502889187,11.0,0.026096355775169857,0.0,0.0014206300185299568,0.0878319950586782,0.2815935762816553,0.125633106856084,0.08755404570722668,0.08789376158122297,0.06562693020382952,0.09147621988882026,0.09546016059295862,0.04493514515132798,0.02044471896232242,0.008060531192093885,0.0020691785052501543,0.0,0.0,p8058.bmp,SC560
0.41954427083333334,0.05260544365475932,0.0,0.3648640215396881,0.3134920597076416,0.6071428656578064,0.6507936716079712,0.7460317611694336,0.8650793433189392,0.16459771990776062,0.5943126082420349,0.15307660400867462,0.3172449767589569,0.0476190485060215,0.5355343100204609,0.5507595367922897,0.061961421578253385,0.1581323868102219,0.12588711082935333,0.3096255660057068,4.067740311857951,11.0,0.025200955898327177,0.0,0.00139660469879892,0.08243071288910958,0.28552807175444583,0.1260358151516092,0.08770677508457217,0.08755159678470563,0.06523695726389622,0.09186555352099562,0.09698643741659166,0.04487756432140529,0.02051457124235747,0.008038235933087117,0.0018311039384252506,0.0,0.0,p8059.bmp,SC560
0.4216015625,0.05370765002007474,0.0,0.36603936553001404,0.3174603283405304,0.6071428656578064,0.6547619104385376,0.7460317611694336,0.8611111044883728,0.1646096408367157,0.587073564529419,0.1543227583169937,0.31842032074928284,0.0476190485060215,0.5359622065978072,0.5505433454688939,0.062031524844802365,0.15802280625303064,0.12640832364559174,0.30993056297302246,4.064322962019945,11.0,0.024429414126439977,0.0,0.0008647580221748664,0.08079310664319467,0.28558633682324963,0.12779888199141418,0.08360357021526298,0.09049075017758423,0.06504215695358102,0.08974952901572006,0.09873683560332314,0.04709842799345255,0.021001266252818184,0.007412211618641712,0.0018221686895827543,0.0,0.0,p8060.bmp,SC560
0.41921875,0.057305255311218786,0.0,0.37204697728157043,0.3214285671710968,0.6111111044883728,0.658730149269104,0.75,0.8650793433189392,0.16444240510463715,0.5755208730697632,0.1559690684080124,0.31649142503738403,0.0555555559694767,0.5272801454505041,0.5491369089174214,0.05620179849221574,0.15590614462930197,0.12586671113967896,0.3079168498516083,4.0639373496688345,11.0,0.02509628525282644,0.0,0.0006211951795254069,0.06115666542427631,0.2878929059510498,0.136259162628898,0.08212200273325879,0.09252702199030935,0.06550503168095416,0.08721580320536712,0.10339793763200397,0.051497080382656234,0.02171077152441297,0.008199776369735371,0.001894645297552491,0.0,0.0,p8061.bmp,SC560
0.4204557291666667,0.0544424142950048,0.0,0.3690437078475952,0.3174603283405304,0.6111111044883728,0.6547619104385376,0.7460317611694336,0.8650793433189392,0.16462372243404388,0.5770984292030334,0.15516653656959534,0.3174563944339752,0.0515873022377491,0.5247640785718588,0.5495920412473113,0.05543131012873702,0.15622165477321429,0.1251233071088791,0.3094729781150818,4.0614421049894025,11.0,0.024248242544362208,0.0,0.0008051779133504692,0.07172277105075718,0.2901117958564306,0.1283329720355517,0.08169458982378991,0.0915115666904091,0.06571490508191137,0.08835279179957263,0.10154532222600725,0.049363599764640304,0.021492056610200986,0.0076491901768294575,0.0017032609705490693,0.0,0.0,p8062.bmp,SC560
0.4199609375,0.05900226335534679,0.0,0.37207627296447754,0.3214285671710968,0.6150793433189392,0.6626983880996704,0.7539682388305664,0.8730158805847168,0.1653723269701004,0.5825216174125671,0.1562574952840805,0.31652072072029114,0.0555555559694767,0.5037235556893329,0.5445434374643292,0.0446987996271731,0.15656202206012904,0.12531642615795135,0.30751267075538635,4.064322482551219,11.0,0.026075093789724987,0.0,0.00037205841317086783,0.06241279880941308,0.2904846060831551,0.1325768145598859,0.08234892878181875,0.09279756921836728,0.064738163891731,0.08628654698787709,0.10265711716739528,0.05218119244721421,0.022137475583666636,0.008774377577279634,0.002232350479025207,0.0,0.0,p8063.bmp,SC560
0.4199609375,0.05373143583542616,0.0,0.3656615614891052,0.3174603283405304,0.6071428656578064,0.6547619104385376,0.7539682388305664,0.8730158805847168,0.16547688841819763,0.594225287437439,0.15356357395648956,0.318042516708374,0.0476190485060215,0.5361592358692053,0.5487409791862204,0.060689153814140466,0.15784204390804302,0.12706264853477478,0.3137180209159851,4.064670386282792,11.0,0.02511394288903358,0.0,0.0013022044460980374,0.08188385576535516,0.28657799274486095,0.12439152947012681,0.08734071249186122,0.08681362973986916,0.06535826124701578,0.0912163209623911,0.09763432858958856,0.046352277307537285,0.020401202988869254,0.008526338635165722,0.002201345611260968,0.0,0.0,p8064.bmp,SC560
0.4181901041666667,0.05629417442475947,0.0,0.3685515224933624,0.3214285671710968,0.6111111044883728,0.658730149269104,0.7539682388305664,0.8809523582458496,0.16525043547153473,0.599010705947876,0.15412460267543793,0.3209324777126312,0.0476190485060215,0.5151189094295229,0.5480149506298951,0.050339019719591115,0.15785772301706988,0.12578776478767395,0.30578744411468506,4.06796081326067,11.0,0.02593641996450478,0.0,0.0007784039605193511,0.07151975589251798,0.28620356820375503,0.13036709530778093,0.08954759161814616,0.08718124357816733,0.06569729426783323,0.08842668991499829,0.10004047700594701,0.047326960799576545,0.021733038577700283,0.008967213625182924,0.0021172587726126352,9.340847526232213e-05,0.0,p8065.bmp,SC560
0.4195833333333333,0.057224428997020856,0.0,0.36880233883857727,0.3174603283405304,0.6111111044883728,0.658730149269104,0.7579365372657776,0.8809523582458496,0.16532264649868011,0.607792854309082,0.15474331378936768,0.32118329405784607,0.0476190485060215,0.529737300142426,0.5477289993074184,0.05623490370444564,0.15773402172752676,0.12654335796833038,0.31351718306541443,4.071784697192692,11.0,0.02653301886792453,0.0,0.0008068520357497517,0.06951340615690169,0.29096325719960275,0.12828947368421054,0.09015019860973188,0.0872020854021847,0.06433093346573981,0.08741931479642502,0.10063927507447865,0.04788356504468719,0.021071251241310825,0.009371896722939425,0.0022033267130089373,0.00015516385302879841,0.0,p8066.bmp,SC560
0.41940104166666664,0.05889475318224154,0.0,0.3711853623390198,0.3214285671710968,0.6111111044883728,0.658730149269104,0.761904776096344,0.8849206566810608,0.1655225157737732,0.6083612442016602,0.15567553043365479,0.3195980489253998,0.0515873022377491,0.5325284224201742,0.54790058511878,0.05790133262600077,0.15693970020716402,0.12621533870697021,0.3105548024177551,4.071513664210025,11.0,0.02719652281900031,0.0,0.0007140639552933872,0.06234088792300528,0.2931077305184725,0.12986650108661907,0.088388699161751,0.0888854393045638,0.06535237503880782,0.08643278484942564,0.10077615647314499,0.04942564420987271,0.021980751319466005,0.010058987891959019,0.0024526544551381558,0.0002173238124805961,0.0,p8067.bmp,SC560
0.41877604166666665,0.059355761457620795,0.0,0.37161892652511597,0.3214285671710968,0.6111111044883728,0.6626983880996704,0.761904776096344,0.8849206566810608,0.1653401106595993,0.616199254989624,0.1556251049041748,0.32003161311149597,0.0515873022377491,0.5325282652416018,0.5482511832640888,0.0581916207543035,0.15744388670672657,0.12651336193084717,0.3081419765949249,4.07146716181697,11.0,0.027516945463590573,0.0,0.0007151296561159132,0.06010198370748088,0.29180399228903675,0.13276537528760649,0.09150550338909272,0.08721472545239724,0.06464150239412972,0.08600211429637461,0.10086437410608794,0.04921957589702133,0.0223866674958025,0.010167278154343635,0.0023630371245569304,0.0002487407499533611,0.0,p8068.bmp,SC560
0.42130208333333335,0.05822722215354185,0.0,0.36891481280326843,0.3174603283405304,0.6111111044883728,0.658730149269104,0.7579365372657776,0.8849206566810608,0.16576500236988068,0.6191386580467224,0.1554245799779892,0.31732749938964844,0.0515873022377491,0.5465095088913496,0.5471645218806558,0.06623916169114302,0.15779771685979144,0.12639838457107544,0.31043821573257446,4.079021677364003,11.0,0.026857460749165535,0.0,0.0008344665595252812,0.07167140561256027,0.2891272097910743,0.12832241315366547,0.09040054394857214,0.0870317715415997,0.06462479910990233,0.08730992706144146,0.09818889850414142,0.04756459389294103,0.021881567560885152,0.010353566571887749,0.002503399678575844,0.00018543701322784028,0.0,p8069.bmp,SC560
0.4208072916666667,0.0618231326195928,0.0,0.3732666075229645,0.3214285671710968,0.6150793433189392,0.6666666865348816,0.7658730149269104,0.8928571343421936,0.1662183701992035,0.6134818196296692,0.15707331895828247,0.3177110552787781,0.0555555559694767,0.5550951520772974,0.5482556361951769,0.07323989491405487,0.15650983548906156,0.12544545531272888,0.3055814206600189,4.078800011318702,10.0,0.028405223095488583,0.0,0.0005879076675536852,0.0595643294758339,0.28745590692493345,0.13719908410173898,0.08583451946283804,0.09199207871774244,0.0632774305340677,0.08490624419827959,0.10198650906615508,0.049724611671514325,0.023423479175691566,0.010829878086515254,0.0029395383377684263,0.0002784825793675351,0.0,p8070.bmp,SC560
0.4183072916666667,0.0574612463425263,0.0,0.3711850345134735,0.3214285671710968,0.6150793433189392,0.658730149269104,0.7539682388305664,0.8730158805847168,0.16534584760665894,0.5943567156791687,0.15526939928531647,0.3235659897327423,0.0476190485060215,0.5392984298097843,0.5518532379542029,0.06506246899595597,0.15514022546940437,0.1115087941288948,0.27088963985443115,4.0642482881223705,8.0,0.027516653178111188,0.0,9.33823071655357e-05,0.06651933013758327,0.28746186889124076,0.13450164975409326,0.08211417543422773,0.09319554255120463,0.06346884143684244,0.08575608541368362,0.10166220506754653,0.05136026894104464,0.02253626346261595,0.009462740459440951,0.0018676461433107141,0.0,0.0,p8071.bmp,SC560
0.41821614583333333,0.0557613873408263,0.0,0.36687687039375305,0.3174603283405304,0.6111111044883728,0.658730149269104,0.75,0.8730158805847168,0.1662427932024002,0.5937249660491943,0.15343382954597473,0.31925782561302185,0.0476190485060215,0.5540407799457681,0.553974376133695,0.07637826376770106,0.15646436504103425,0.1129707619547844,0.2741256654262543,4.068308454059536,8.0,0.026713160434633707,0.0,0.0004670132943117781,0.08549456707867617,0.2817024191288645,0.12534636819328124,0.08599271459260874,0.08876366013885861,0.06363834490488496,0.08695787540085308,0.10018991873968679,0.04906753012235748,0.022167564369999067,0.00849964195647436,0.0017123820791431863,0.0,0.0,p8072.bmp,SC560
0.41768229166666665,0.05829540495043332,0.0,0.3705790936946869,0.3214285671710968,0.6150793433189392,0.658730149269104,0.75,0.8730158805847168,0.1663670539855957,0.5910366773605347,0.15478433668613434,0.3229600489139557,0.0476190485060215,0.5689419882926845,0.5532000713123097,0.08708183127026836,0.1545951013698492,0.11104921251535416,0.27274343371391296,4.070483682451056,8.0,0.02790074194151755,0.0,0.0,0.07316540931479519,0.2844628717501091,0.13077498597169399,0.08625849491863583,0.08856537190597917,0.0633455951119147,0.08413866201134734,0.10150258744310743,0.05383752104245901,0.02338051000685828,0.008822245775921191,0.0017457447471787518,0.0,0.0,p8073.bmp,SC560
0.42,0.05946180555555555,0.0,0.3742751479148865,0.3234127163887024,0.6150793433189392,0.6626983880996704,0.7539682388305664,0.8492063283920288,0.16505680978298187,0.5866665840148926,0.1571955680847168,0.3266561031341553,0.0476190485060215,0.52980640882019,0.5480183178052012,0.056517084599239556,0.15593121924132425,0.11238094419240952,0.27441269159317017,4.067276583761711,10.0,0.022104414682539684,0.0,0.0006510416666666666,0.05688864087301587,0.28152901785714285,0.14366319444444445,0.0859375,0.09173487103174603,0.06234499007936508,0.08317832341269842,0.10537574404761904,0.05406746031746032,0.022724454365079364,0.010633680555555556,0.0012710813492063492,0.0,0.0,p8074.bmp,SC560
0.426875,0.05835163494387506,0.0,0.37463119626045227,0.329365074634552,0.6150793433189392,0.658730149269104,0.7698412537574768,0.8928571343421936,0.16640529036521912,0.5753355622291565,0.15992069244384766,0.32701215147972107,0.0476190485060215,0.5728072104390798,0.5725740060899971,0.10280017632218041,0.14663204385469075,0.10497737675905228,0.2555752396583557,4.073513570820673,8.0,0.03568814055636896,0.0,0.0006405563689604685,0.06076134699853587,0.285261102977062,0.13180209858467545,0.07894094680331869,0.09931673987310884,0.06497071742313323,0.0854075158613958,0.10703391898487066,0.0520070766227428,0.020375793069790142,0.009486334797462177,0.003446803318692045,0.0005490483162518302,0.0,p8075.bmp,SC560
0.4255078125,0.05887573059151137,0.0,0.37689879536628723,0.3333333432674408,0.6150793433189392,0.6626983880996704,0.7539682388305664,0.8769841194152832,0.16448478400707245,0.563850998878479,0.16037338972091675,0.32927975058555603,0.0476190485060215,0.49787820743104644,0.5634322361451858,0.06346771294196979,0.15803633197809688,0.10734942555427551,0.2586985230445862,4.050942977274935,8.0,0.02962146944520946,0.0,0.0,0.044309801401511674,0.29110437895896446,0.13852933076287524,0.08332568316043942,0.09639217846323327,0.06536307720554485,0.08549833226230913,0.10967287860705652,0.051470363230209,0.0227363138406928,0.009516815080020809,0.002019645643991554,6.120138315125921e-05,0.0,p8076.bmp,SC560
0.429296875,0.064877161055505,0.0,0.37994062900543213,0.3333333432674408,0.6190476417541504,0.6666666865348816,0.761904776096344,0.8809523582458496,0.16559797525405884,0.5640153884887695,0.16310732066631317,0.32835331559181213,0.0515873022377491,0.5029706053972733,0.5587635837848787,0.05883862061323978,0.15825588952148645,0.12374864518642426,0.3041868209838867,4.078615374621225,10.0,0.02978465271458902,0.0,0.0005156202608431907,0.04170457992114043,0.2825295723384895,0.14440400363967243,0.08371246587807098,0.09629966636336063,0.06499848346982105,0.08580527752502275,0.10721868365180467,0.05547467394601153,0.0240521686381559,0.010524719441916894,0.002608431907794965,0.00015165301789505612,0.0,p8077.bmp,SC560
0.428046875,0.06649631927967391,0.0,0.38173192739486694,0.3373015820980072,0.6230158805847168,0.670634925365448,0.7658730149269104,0.8928571343421936,0.16636693477630615,0.5625460147857666,0.16339915990829468,0.32617637515068054,0.0555555559694767,0.5243931868965381,0.5600440103067169,0.06480980435615098,0.1580492520477835,0.12707331776618958,0.3130194842815399,4.097677484336788,9.0,0.03081462553994038,0.0,0.0005475451724767294,0.042221816633205574,0.2763886353957535,0.146164141875038,0.08453489079515726,0.09548579424469185,0.06725679868589159,0.08474782502889822,0.1075013688629312,0.05527164324390096,0.024882886171442478,0.011833059560747095,0.0028898217436271827,0.0002737725862383647,0.0,p8078.bmp,SC560
0.4235026041666667,0.06229054573405073,0.0,0.3755282461643219,0.3333333432674408,0.6190476417541504,0.6626983880996704,0.7579365372657776,0.8571428656578064,0.16698485612869263,0.5631489753723145,0.15903720259666443,0.3279092013835907,0.0476190485060215,0.5344625872142716,0.5510650913735451,0.06160611556079306,0.1582214470201016,0.12584179639816284,0.32066845893859863,4.0922768256755635,10.0,0.022413528055342045,0.0,0.0014757878554957724,0.062013835511145275,0.2764642582628747,0.13488086087624904,0.0849500384319754,0.09598770176787087,0.0622598001537279,0.08651806302843966,0.10567255956956187,0.05263643351268255,0.023797079169869333,0.011252882398155264,0.0020906994619523445,0.0,0.0,p8079.bmp,SC560
0.4256510416666667,0.05870296726827776,0.0,0.371537446975708,0.3253968358039856,0.6111111044883728,0.6626983880996704,0.7698412537574768,0.9007936716079712,0.16680429875850677,0.5920515656471252,0.15814530849456787,0.3278866410255432,0.0436507947742939,0.5493185744356205,0.5694556512742611,0.08518456009332682,0.15334055477774397,0.12150536477565765,0.298279732465744,4.090519352537952,11.0,0.03294585500152952,0.0,0.0013765677577240747,0.06898133985928419,0.28314469256653413,0.12747017436524932,0.08687672070969715,0.09351483634138881,0.06549403487304986,0.08819210767818905,0.10149892933618844,0.048241052309574796,0.021505047415111656,0.009544203120220252,0.003579076170082594,0.0005812174977057204,0.0,p8080.bmp,SC560
0.427578125,0.05901699250867897,0.0,0.3712758421897888,0.329365074634552,0.6111111044883728,0.6626983880996704,0.7579365372657776,0.8809523582458496,0.1665652096271515,0.5754066705703735,0.15874943137168884,0.327625036239624,0.0436507947742939,0.5288637923170152,0.5588254900061055,0.06552523774377474,0.1626127537670973,0.12612585723400116,0.3135172128677368,4.088578608686615,11.0,0.026463243802911263,0.0,0.0018271514708569341,0.06900542054936354,0.2814117790364821,0.12744381509227115,0.09114440587124673,0.09071807052804677,0.06477251964187832,0.08870820391010414,0.10232048236798831,0.0466228150313661,0.023296181253425908,0.010171143187770267,0.002466654485656861,9.13575735428467e-05,0.0,p8081.bmp,SC560
0.41901041666666666,0.05876320696084524,0.0,0.3763560950756073,0.3373015820980072,0.6150793433189392,0.6626983880996704,0.7579365372657776,0.8730158805847168,0.16526754200458527,0.5451427102088928,0.15769711136817932,0.3327052891254425,0.0436507947742939,0.522721488685924,0.5521787558452241,0.05691123447668383,0.16276406606586152,0.12299906462430954,0.3081982135772705,4.067244893227303,11.0,0.026880049720323183,0.0,0.0011808576755748912,0.04679925419515227,0.28850217526413924,0.12753262896208825,0.09428216283405842,0.09353635798632691,0.0675574891236793,0.09117464263517713,0.10509633312616531,0.04825978868862647,0.023617153511497825,0.010223741454319453,0.0022374145431945307,0.0,0.0,p8082.bmp,SC560
0.42130208333333335,0.06681913709976511,0.0,0.3830644190311432,0.3452380895614624,0.6190476417541504,0.670634925365448,0.7698412537574768,0.8849206566810608,0.16604265570640564,0.5495597124099731,0.16138583421707153,0.335445374250412,0.0476190485060215,0.5228346968061646,0.5513272892700015,0.05617752221338954,0.1620340278142151,0.1282990425825119,0.3214530348777771,4.093930994135815,11.0,0.02988626529855359,0.0,0.0008962788972678947,0.0350166893311905,0.27790827049079,0.1417975027815552,0.0911422920014835,0.09729261960687353,0.06576832735814069,0.08829892446532328,0.1081715910495735,0.05349857831623192,0.024879465941401904,0.012269749041908765,0.0028124613672889107,0.0002472493509704537,0.0,p8083.bmp,SC560
0.4276302083333333,0.0656171974910176,0.0,0.3797457814216614,0.3373015820980072,0.6190476417541504,0.670634925365448,0.7658730149269104,0.8888888955116272,0.1667356640100479,0.5643486380577087,0.16239076852798462,0.3321267366409302,0.0476190485060215,0.5101822899338025,0.5482302160627149,0.0492933339281508,0.16130262589432887,0.12704767286777496,0.31755948066711426,4.0931150119353585,10.0,0.028743681870775226,0.0,0.0008525668351501126,0.04436392424334693,0.2807989769197978,0.13802448084769503,0.08821021862249559,0.09789294196455758,0.06467328420924426,0.08717495889409901,0.10526155532549784,0.05231106509956763,0.025059375190305096,0.01211862858534803,0.003044881554107545,0.00021314170878752815,0.0,p8084.bmp,SC560
0.41825520833333335,0.15883195317850693,0.0,0.4189911186695099,0.3650793731212616,0.6944444179534912,0.7460317611694336,0.8492063283920288,0.9841269850730896,0.18598152697086334,0.6028478145599365,0.1752452254295349,0.3753403127193451,0.0436507947742939,0.5055980640578163,0.5371404960330959,0.037560015532209584,0.14010474815281185,0.13962499797344208,0.34580785036087036,4.285263707266238,5.0,0.10603324824108087,0.00046696967810223525,0.0006537575493431293,0.024189029325695784,0.1763588817632775,0.21919556690118921,0.08956478426000872,0.08557997634020298,0.07950937052487392,0.056721250233484836,0.07169541124462984,0.08987609737874354,0.05622314924350912,0.027737998879272772,0.01631280742170475,0.004825353340389764,0.0010895959155718823,p9085.bmp,SC600
0.42173177083333335,0.15412640093859026,0.0001852480780511902,0.4157981276512146,0.3611111044883728,0.6904761791229248,0.7460317611694336,0.8611111044883728,1.0,0.18663915991783142,0.6216617226600647,0.17535527050495148,0.3721473217010498,0.0436507947742939,0.5084397845820665,0.5456395349545635,0.04641332906246343,0.14120562391743385,0.14863133430480957,0.3714843690395355,4.29135441032483,5.0,0.10247306184198339,0.0002778721170767853,0.0006792429528543641,0.030380684800395196,0.18669918799592455,0.20936120287752014,0.08752971687918738,0.08592423353607706,0.07873043317175585,0.057303405477168175,0.07141313408873383,0.09009231529222884,0.05245608076816203,0.026613973880020996,0.015282966439223193,0.005433943622834913,0.001821606100836704,p9086.bmp,SC600
0.4192708333333333,0.15195652173913043,0.0002173913043478261,0.4152006208896637,0.3611111044883728,0.6904761791229248,0.7460317611694336,0.8611111044883728,1.0,0.18686558306217194,0.623727023601532,0.17408150434494019,0.3755180835723877,0.0396825410425663,0.5000309795184136,0.5452878117051759,0.04528782230107815,0.1416632613178374,0.14967897534370422,0.3809523582458496,4.2940269983379356,6.0,0.10118012422360248,0.00015527950310559007,0.0005279503105590063,0.03186335403726708,0.19167701863354036,0.2039751552795031,0.08509316770186336,0.08881987577639752,0.07763975155279502,0.058260869565217394,0.07267080745341616,0.08838509316770186,0.051304347826086956,0.026956521739130435,0.014906832298136646,0.005807453416149068,0.001956521739130435,p9087.bmp,SC600
0.42223958333333333,0.15378685086961885,0.00043172566917478724,0.41611379384994507,0.3611111044883728,0.6904761791229248,0.75,0.8650793433189392,1.0,0.187557190656662,0.6356361508369446,0.17569971084594727,0.37643125653266907,0.0396825410425663,0.49959480463579276,0.543028031380047,0.043029939201972865,0.14174319489593049,0.1530134528875351,0.3810599446296692,4.306394597082241,6.0,0.10216479585543357,0.0002467003823855927,0.0007709386949549772,0.032009374614530656,0.18465523621561614,0.2058406315529789,0.09137165412606389,0.08853459972862958,0.07718638213889231,0.05606266189712594,0.07222153694338226,0.08770198593807821,0.052300481065745655,0.0270136918712224,0.015603799185888738,0.006352534846429012,0.002127790798075737,p9088.bmp,SC600
0.4214322916666667,0.15550268800593214,0.0002780695791880368,0.4162549674510956,0.3611111044883728,0.6904761791229248,0.75,0.8650793433189392,1.0,0.18744435906410217,0.6262169480323792,0.1754232794046402,0.3765724301338196,0.0396825410425663,0.5286686698513078,0.5473156830021334,0.055323290655940376,0.14128911594935467,0.15246111154556274,0.3766707181930542,4.3057523667065905,6.0,0.10368905641722796,0.00021627633936847308,0.000710622257924983,0.032812210344188346,0.1860594450967064,0.20524624606068095,0.08910585181981091,0.08651053574738923,0.07835382809120682,0.057869369091021444,0.0710622257924983,0.08851881604152506,0.053111289624915035,0.026910955941420008,0.01520113699561268,0.006395600321324847,0.0019155904344064759,p9089.bmp,SC600
0.41889322916666666,0.15936713188896834,0.00024867116347020607,0.4200614392757416,0.369047611951828,0.6944444179534912,0.75,0.8650793433189392,1.0,0.18696290254592896,0.6203190684318542,0.17596089839935303,0.3764106333255768,0.0436507947742939,0.5245895312204863,0.5467355072305864,0.05280958891852375,0.14081063859802462,0.15368147194385529,0.3851046860218048,4.299183234515385,6.0,0.10615150290634422,9.325168630132728e-05,0.0006216779086755152,0.026514562805010723,0.178266140312704,0.2122408380218209,0.09095147803922787,0.08541854465201579,0.08088029591868454,0.056790276957508316,0.07223897298809487,0.08958378664014174,0.05430356532280625,0.02794442199496441,0.01575953498492431,0.006310030773056479,0.002082620994062976,p9090.bmp,SC600
0.41912760416666667,0.15871881698716953,0.00024853210724160425,0.41910552978515625,0.3650793731212616,0.6944444179534912,0.75,0.8650793433189392,1.0,0.18696773052215576,0.6201444268226624,0.1756587028503418,0.37545472383499146,0.0436507947742939,0.517752481332894,0.5463134355867533,0.04959924303175497,0.14047436209108616,0.1543971747159958,0.3851047158241272,4.302540192335392,6.0,0.10587467768492342,0.00018639908043120322,0.0008387958619404145,0.026934667122308863,0.1807760415048619,0.2083009723818696,0.0925160769206872,0.0867066389139147,0.07959240734412378,0.05688278604492218,0.07241604274752245,0.08894342787908913,0.05470813010655814,0.027183199229550467,0.015502190189195067,0.006461834788281711,0.0020503898847432354,p9091.bmp,SC600
